Land  Erwerbstaetigkeitsquote Teilzeitquote
Malta	41,5	10,4
Italy	49,5	14,4
Greece	51,7	5,4
Hungary	55	4,4
Spain	55,8	13
Romania	55,9	6,4
Slovakia	57,4	5,4
Poland	57,7	6,6
Ireland	60,2	21
Czech Republic	60,9	6
Belgium	61,6	26
Bulgaria	61,7	1,6
Luxembourg	62	22,3
France	64,8	20
Latvia	64,9	7,4
Lithuania	65,1	6,1
Portugal	65,6	10,2
Estonia	65,7	9,5
Slovenia	66,5	9,8
UK	67,9	29,4
Cyprus	68,8	8,7
Germany	69,6	31,7
Austria	69,6	30,5
Netherlands	70,8	54,2
Finland	71,5	14
Denmark	73	28
Sweden	75	30,8
